node1,node2,node1_string_id,node2_string_id,neighborhood_on_chromosome,gene_fusion,phylogenetic_cooccurrence,homology,coexpression,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
EFNB1,EFNB3,9606.ENSP00000204961,9606.ENSP00000226091,0,0,0,0.888,0,0,0.9,0.726,0.908
EFNB1,RASA1,9606.ENSP00000204961,9606.ENSP00000274376,0,0,0,0,0,0,0.9,0.215,0.918
EFNB1,WASL,9606.ENSP00000204961,9606.ENSP00000223023,0,0,0,0,0,0,0.9,0.23,0.919
EFNB1,ITSN1,9606.ENSP00000204961,9606.ENSP00000370719,0,0,0,0,0,0,0.9,0.262,0.923
EFNB1,PTK2,9606.ENSP00000204961,9606.ENSP00000341189,0,0,0,0,0.051,0,0.9,0.265,0.924
EFNB1,MMP2,9606.ENSP00000204961,9606.ENSP00000219070,0,0,0,0,0.089,0,0.9,0.253,0.926
EFNB1,RRAS,9606.ENSP00000204961,9606.ENSP00000246792,0,0,0,0,0.089,0,0.9,0.267,0.927
EFNB1,KALRN,9606.ENSP00000204961,9606.ENSP00000240874,0,0,0,0,0,0,0.9,0.323,0.929
EFNB1,EFNB2,9606.ENSP00000204961,9606.ENSP00000245323,0,0,0,0.95,0.076,0.272,0.9,0.807,0.929
EFNB1,NCK1,9606.ENSP00000204961,9606.ENSP00000417273,0,0,0,0,0.061,0.159,0.9,0.311,0.938
EFNB1,TIAM1,9606.ENSP00000204961,9606.ENSP00000286827,0,0,0,0,0,0.379,0.9,0.377,0.957
EFNB1,NCK2,9606.ENSP00000204961,9606.ENSP00000233154,0,0,0,0,0.062,0.445,0.9,0.671,0.98
EFNB1,SRC,9606.ENSP00000204961,9606.ENSP00000362680,0,0,0,0,0.108,0.472,0.9,0.665,0.982
EFNB1,EPHB2,9606.ENSP00000204961,9606.ENSP00000363763,0,0,0,0,0.205,0.555,0.9,0.935,0.997
EFNB2,MMP2,9606.ENSP00000245323,9606.ENSP00000219070,0,0,0,0,0.065,0,0.9,0.284,0.927
EFNB2,WASL,9606.ENSP00000245323,9606.ENSP00000223023,0,0,0,0,0.065,0,0.9,0.255,0.924
EFNB2,EFNB3,9606.ENSP00000245323,9606.ENSP00000226091,0,0,0,0.901,0.077,0,0.9,0.809,0.911
EFNB2,NCK2,9606.ENSP00000245323,9606.ENSP00000233154,0,0,0,0,0,0.52,0.9,0.457,0.971
EFNB2,KALRN,9606.ENSP00000245323,9606.ENSP00000240874,0,0,0,0,0.069,0,0.9,0.297,0.928
EFNB2,GRIP1,9606.ENSP00000245323,9606.ENSP00000381098,0,0,0,0,0,0.319,0,0.609,0.722
EFNB2,VEGFA,9606.ENSP00000245323,9606.ENSP00000478570,0,0,0,0,0,0,0,0.798,0.798
EFNB2,SYNJ1,9606.ENSP00000245323,9606.ENSP00000409667,0,0,0,0,0,0,0.9,0.146,0.91
EFNB2,RRAS,9606.ENSP00000245323,9606.ENSP00000246792,0,0,0,0,0,0,0.9,0.265,0.923
EFNB2,ITSN1,9606.ENSP00000245323,9606.ENSP00000370719,0,0,0,0,0.065,0,0.9,0.269,0.925
EFNB2,RASA1,9606.ENSP00000245323,9606.ENSP00000274376,0,0,0,0,0,0,0.9,0.297,0.926
EFNB2,SRC,9606.ENSP00000245323,9606.ENSP00000362680,0,0,0,0,0.061,0.472,0.9,0.671,0.981
EFNB2,EPHB2,9606.ENSP00000245323,9606.ENSP00000363763,0,0,0,0,0.212,0.867,0.9,0.936,0.999
EFNB3,MMP2,9606.ENSP00000226091,9606.ENSP00000219070,0,0,0,0,0.063,0,0.9,0.139,0.912
EFNB3,WASL,9606.ENSP00000226091,9606.ENSP00000223023,0,0,0,0,0,0,0.9,0.108,0.906
EFNB3,SYNJ1,9606.ENSP00000226091,9606.ENSP00000409667,0,0,0,0,0,0,0.9,0.049,0.9
EFNB3,RASA1,9606.ENSP00000226091,9606.ENSP00000274376,0,0,0,0,0,0,0.9,0.135,0.909
EFNB3,ITSN1,9606.ENSP00000226091,9606.ENSP00000370719,0,0,0,0,0.076,0,0.9,0.152,0.914
EFNB3,RRAS,9606.ENSP00000226091,9606.ENSP00000246792,0,0,0,0,0,0,0.9,0.243,0.921
EFNB3,KALRN,9606.ENSP00000226091,9606.ENSP00000240874,0,0,0,0,0.076,0,0.9,0.286,0.928
EFNB3,SRC,9606.ENSP00000226091,9606.ENSP00000362680,0,0,0,0,0.061,0.186,0.9,0.398,0.947
EFNB3,NCK2,9606.ENSP00000226091,9606.ENSP00000233154,0,0,0,0,0,0.092,0.9,0.47,0.947
EFNB3,EPHB2,9606.ENSP00000226091,9606.ENSP00000363763,0,0,0,0,0.188,0.313,0.9,0.894,0.993
EGF,MMP2,9606.ENSP00000265171,9606.ENSP00000219070,0,0,0,0,0,0,0,0.797,0.798
EGF,WASL,9606.ENSP00000265171,9606.ENSP00000223023,0,0,0,0,0,0,0.9,0.472,0.944
EGF,SERPINE1,9606.ENSP00000265171,9606.ENSP00000223095,0,0,0,0,0,0,0.9,0.798,0.978
EGF,THBS1,9606.ENSP00000265171,9606.ENSP00000260356,0,0,0,0,0,0,0.9,0.731,0.972
EGF,VWF,9606.ENSP00000265171,9606.ENSP00000261405,0,0,0,0,0.061,0,0.9,0.666,0.965
EGF,MAPK3,9606.ENSP00000265171,9606.ENSP00000263025,0,0,0,0,0,0,0,0.849,0.849
EGF,F13A1,9606.ENSP00000265171,9606.ENSP00000264870,0,0,0,0,0,0,0.9,0.183,0.914
EGF,KNG1,9606.ENSP00000265171,9606.ENSP00000265023,0,0,0,0,0,0,0.9,0.714,0.97
EGF,POMC,9606.ENSP00000265171,9606.ENSP00000384092,0,0,0,0,0.06,0,0,0.624,0.631
EGF,VIP,9606.ENSP00000265171,9606.ENSP00000356213,0,0,0,0,0,0,0,0.637,0.637
EGF,PTH,9606.ENSP00000265171,9606.ENSP00000282091,0,0,0,0,0,0,0,0.685,0.685
EGF,PTHLH,9606.ENSP00000265171,9606.ENSP00000441765,0,0,0,0,0,0,0,0.712,0.712
EGF,PTK2,9606.ENSP00000265171,9606.ENSP00000341189,0,0,0,0,0,0,0,0.773,0.773
EGF,SERPINF2,9606.ENSP00000265171,9606.ENSP00000321853,0,0,0,0,0,0,0.9,0.14,0.91
EGF,ITSN1,9606.ENSP00000265171,9606.ENSP00000370719,0,0,0,0,0,0,0.9,0.216,0.918
EGF,SYNJ1,9606.ENSP00000265171,9606.ENSP00000409667,0,0,0,0,0.055,0,0.9,0.222,0.92
EGF,F8,9606.ENSP00000265171,9606.ENSP00000353393,0,0,0,0,0,0,0.9,0.328,0.93
EGF,PPBP,9606.ENSP00000265171,9606.ENSP00000296028,0,0,0,0,0,0,0.9,0.383,0.935
EGF,PF4,9606.ENSP00000265171,9606.ENSP00000296029,0,0,0,0,0,0,0.9,0.423,0.939
EGF,PRKCA,9606.ENSP00000265171,9606.ENSP00000408695,0,0,0,0,0,0,0.9,0.473,0.945
EGF,RASA1,9606.ENSP00000265171,9606.ENSP00000274376,0,0,0,0,0,0,0.9,0.614,0.959
EGF,PLG,9606.ENSP00000265171,9606.ENSP00000308938,0,0,0,0,0,0,0.9,0.661,0.964
EGF,FN1,9606.ENSP00000265171,9606.ENSP00000346839,0,0,0,0,0,0,0.9,0.888,0.988
EGF,SRC,9606.ENSP00000265171,9606.ENSP00000362680,0,0,0,0,0,0.05,0.9,0.909,0.99
EGF,IGF1,9606.ENSP00000265171,9606.ENSP00000302665,0,0,0,0,0,0,0.9,0.926,0.992
EGF,VEGFA,9606.ENSP00000265171,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.937,0.993
ENPEP,MME,9606.ENSP00000265162,9606.ENSP00000418525,0.051,0,0.207,0,0.061,0,0,0.535,0.627
ENPEP,REN,9606.ENSP00000265162,9606.ENSP00000272190,0,0,0,0,0.061,0,0,0.675,0.682
EPHB2,MMP2,9606.ENSP00000363763,9606.ENSP00000219070,0,0,0,0,0.061,0.379,0.9,0.274,0.952
EPHB2,WASL,9606.ENSP00000363763,9606.ENSP00000223023,0,0,0,0,0.062,0.167,0.9,0.428,0.949
EPHB2,NCK2,9606.ENSP00000363763,9606.ENSP00000233154,0,0,0,0,0,0.133,0.9,0.497,0.952
EPHB2,KALRN,9606.ENSP00000363763,9606.ENSP00000240874,0,0,0,0,0,0.408,0.9,0.497,0.967
EPHB2,RRAS,9606.ENSP00000363763,9606.ENSP00000246792,0,0,0,0,0,0.456,0.9,0.323,0.959
EPHB2,RASA1,9606.ENSP00000363763,9606.ENSP00000274376,0,0,0,0,0.063,0.386,0.9,0.265,0.952
EPHB2,TIAM1,9606.ENSP00000363763,9606.ENSP00000286827,0,0,0,0,0.061,0.266,0.9,0.89,0.991
EPHB2,SDC2,9606.ENSP00000363763,9606.ENSP00000307046,0,0,0,0,0,0.379,0.9,0.598,0.972
EPHB2,PTK2,9606.ENSP00000363763,9606.ENSP00000341189,0,0,0,0.623,0.064,0.46,0.9,0.312,0.95
EPHB2,SRC,9606.ENSP00000363763,9606.ENSP00000362680,0,0,0,0.761,0.099,0.46,0.9,0.53,0.953
EPHB2,PICK1,9606.ENSP00000363763,9606.ENSP00000385205,0,0,0,0,0,0.404,0,0.415,0.636
EPHB2,SYNJ1,9606.ENSP00000363763,9606.ENSP00000409667,0,0,0,0,0.062,0.472,0.9,0.163,0.953
EPHB2,NCK1,9606.ENSP00000363763,9606.ENSP00000417273,0,0,0,0,0,0.438,0.9,0.359,0.96
EPHB2,ITSN1,9606.ENSP00000363763,9606.ENSP00000370719,0,0,0,0,0,0.454,0.9,0.713,0.982
F10,F9,9606.ENSP00000364709,9606.ENSP00000218099,0,0,0.443,0.917,0.115,0,0.9,0.724,0.916
F10,VWF,9606.ENSP00000364709,9606.ENSP00000261405,0,0,0,0,0,0,0.9,0.56,0.954
F10,F13A1,9606.ENSP00000364709,9606.ENSP00000264870,0,0,0,0,0,0,0.9,0.17,0.913
F10,GP9,9606.ENSP00000364709,9606.ENSP00000303942,0,0,0,0,0,0.099,0.9,0.095,0.911
F10,F2,9606.ENSP00000364709,9606.ENSP00000308541,0,0,0.391,0.763,0.2,0,0.9,0.806,0.938
F10,GP1BA,9606.ENSP00000364709,9606.ENSP00000329380,0,0,0,0,0,0.099,0.9,0.211,0.922
F10,F8,9606.ENSP00000364709,9606.ENSP00000353393,0,0,0,0,0,0.379,0.9,0.765,0.984
F10,SERPINC1,9606.ENSP00000364709,9606.ENSP00000356671,0,0,0,0,0.185,0.818,0.9,0.837,0.997
F10,GP5,9606.ENSP00000364709,9606.ENSP00000383931,0,0,0,0,0,0.099,0.9,0,0.906
F10,GP1BB,9606.ENSP00000364709,9606.ENSP00000383382,0,0,0,0,0,0.099,0.9,0.06,0.907
F13A1,SERPINE1,9606.ENSP00000264870,9606.ENSP00000223095,0,0,0,0,0,0,0.9,0.298,0.926
F13A1,THBS1,9606.ENSP00000264870,9606.ENSP00000260356,0,0,0,0,0.061,0,0.9,0.205,0.918
F13A1,VWF,9606.ENSP00000264870,9606.ENSP00000261405,0,0,0,0,0.231,0,0.9,0.407,0.95
F13A1,IGF1,9606.ENSP00000264870,9606.ENSP00000302665,0,0,0,0,0.095,0,0.9,0.185,0.919
F13A1,PLG,9606.ENSP00000264870,9606.ENSP00000308938,0,0,0,0,0,0,0.9,0.256,0.922
F13A1,KNG1,9606.ENSP00000264870,9606.ENSP00000265023,0,0,0,0,0,0,0.9,0.267,0.923
F13A1,F8,9606.ENSP00000264870,9606.ENSP00000353393,0,0,0,0,0.066,0,0.9,0.317,0.93
F13A1,SERPINC1,9606.ENSP00000264870,9606.ENSP00000356671,0,0,0,0,0,0,0.9,0.344,0.931
F13A1,PPBP,9606.ENSP00000264870,9606.ENSP00000296028,0,0,0,0,0.211,0,0.9,0.213,0.932
F13A1,PF4,9606.ENSP00000264870,9606.ENSP00000296029,0,0,0,0,0.138,0,0.9,0.305,0.934
F13A1,VEGFA,9606.ENSP00000264870,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.466,0.944
F13A1,SERPINF2,9606.ENSP00000264870,9606.ENSP00000321853,0,0,0,0,0,0.379,0.9,0.311,0.953
F13A1,FN1,9606.ENSP00000264870,9606.ENSP00000346839,0,0,0,0,0.062,0.379,0.9,0.315,0.954
F13A1,F2,9606.ENSP00000264870,9606.ENSP00000308541,0,0,0,0,0,0.379,0.9,0.469,0.964
F2,OXT,9606.ENSP00000308541,9606.ENSP00000217386,0,0,0,0,0,0,0.9,0.296,0.926
F2,F9,9606.ENSP00000308541,9606.ENSP00000218099,0,0,0.408,0.727,0.254,0.379,0.9,0.86,0.965
F2,SERPINE1,9606.ENSP00000308541,9606.ENSP00000223095,0,0,0,0,0.072,0.435,0,0.736,0.849
F2,GNB3,9606.ENSP00000308541,9606.ENSP00000229264,0,0,0,0,0,0,0.9,0,0.9
F2,KALRN,9606.ENSP00000308541,9606.ENSP00000240874,0,0,0,0,0,0,0.9,0.106,0.906
F2,GRP,9606.ENSP00000308541,9606.ENSP00000256857,0,0,0,0,0,0,0.9,0.122,0.908
F2,VWF,9606.ENSP00000308541,9606.ENSP00000261405,0,0,0,0,0,0,0.9,0.857,0.985
F2,ITGA2B,9606.ENSP00000308541,9606.ENSP00000262407,0,0,0,0,0.049,0.379,0,0.72,0.82
F2,MAPK3,9606.ENSP00000308541,9606.ENSP00000263025,0,0,0,0,0,0.053,0.9,0.425,0.94
F2,KNG1,9606.ENSP00000308541,9606.ENSP00000265023,0,0,0,0,0.216,0.379,0.9,0.543,0.974
F2,GNRH1,9606.ENSP00000308541,9606.ENSP00000276414,0,0,0,0,0,0,0.9,0.16,0.912
F2,PPBP,9606.ENSP00000308541,9606.ENSP00000296028,0,0,0,0,0,0,0,0.633,0.633
F2,PF4,9606.ENSP00000308541,9606.ENSP00000296029,0,0,0,0,0,0,0,0.64,0.64
F2,IGF1,9606.ENSP00000308541,9606.ENSP00000302665,0,0,0,0,0.104,0,0.9,0.361,0.937
F2,TRH,9606.ENSP00000308541,9606.ENSP00000303452,0,0,0,0,0,0,0.9,0.126,0.908
F2,GP9,9606.ENSP00000308541,9606.ENSP00000303942,0,0,0,0,0,0.099,0.9,0.381,0.939
F2,VEGFA,9606.ENSP00000308541,9606.ENSP00000478570,0,0,0,0,0,0,0,0.644,0.644
F2,FN1,9606.ENSP00000308541,9606.ENSP00000346839,0,0,0,0,0.076,0.264,0,0.653,0.743
F2,SERPINF2,9606.ENSP00000308541,9606.ENSP00000321853,0,0,0,0,0.393,0.129,0,0.731,0.845
F2,OXTR,9606.ENSP00000308541,9606.ENSP00000324270,0,0,0,0,0,0,0.9,0.042,0.9
F2,GP1BB,9606.ENSP00000308541,9606.ENSP00000383382,0,0,0,0,0,0.099,0.9,0.117,0.913
F2,NPS,9606.ENSP00000308541,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.19,0.915
F2,TAC1,9606.ENSP00000308541,9606.ENSP00000321106,0,0,0,0,0,0,0.9,0.247,0.921
F2,GCG,9606.ENSP00000308541,9606.ENSP00000387662,0,0,0,0,0,0,0.9,0.405,0.937
F2,GP5,9606.ENSP00000308541,9606.ENSP00000383931,0,0,0,0,0,0.416,0.9,0.167,0.947
F2,SRC,9606.ENSP00000308541,9606.ENSP00000362680,0,0,0,0,0,0.05,0.9,0.608,0.959
F2,F8,9606.ENSP00000308541,9606.ENSP00000353393,0,0,0,0,0.064,0.379,0.9,0.858,0.99
F2,GP1BA,9606.ENSP00000308541,9606.ENSP00000329380,0,0,0,0,0,0.909,0.9,0.481,0.994
F2,SERPINC1,9606.ENSP00000308541,9606.ENSP00000356671,0,0,0,0,0.815,0.881,0.9,0.939,0.999
F8,F9,9606.ENSP00000353393,9606.ENSP00000218099,0,0,0,0,0.061,0.379,0.9,0.893,0.992
F8,SERPINE1,9606.ENSP00000353393,9606.ENSP00000223095,0,0,0,0,0,0,0.9,0.564,0.954
F8,THBS1,9606.ENSP00000353393,9606.ENSP00000260356,0,0,0,0,0,0,0.9,0.217,0.918
F8,VWF,9606.ENSP00000353393,9606.ENSP00000261405,0,0,0,0,0.076,0.379,0.9,0.968,0.998
F8,KNG1,9606.ENSP00000353393,9606.ENSP00000265023,0,0,0,0,0.056,0,0.9,0.329,0.931
F8,PPBP,9606.ENSP00000353393,9606.ENSP00000296028,0,0,0,0,0,0,0.9,0.412,0.938
F8,PF4,9606.ENSP00000353393,9606.ENSP00000296029,0,0,0,0,0,0,0.9,0.308,0.927
F8,IGF1,9606.ENSP00000353393,9606.ENSP00000302665,0,0,0,0,0,0,0.9,0.185,0.915
F8,GP9,9606.ENSP00000353393,9606.ENSP00000303942,0,0,0,0,0,0,0.9,0.446,0.942
F8,PLG,9606.ENSP00000353393,9606.ENSP00000308938,0,0,0,0,0.061,0,0.9,0.673,0.966
F8,SERPINF2,9606.ENSP00000353393,9606.ENSP00000321853,0,0,0,0,0.061,0,0.9,0.473,0.946
F8,GP1BA,9606.ENSP00000353393,9606.ENSP00000329380,0,0,0,0,0,0,0.9,0.469,0.944
F8,FN1,9606.ENSP00000353393,9606.ENSP00000346839,0,0,0,0,0,0,0.9,0.415,0.939
F8,NSF,9606.ENSP00000353393,9606.ENSP00000381293,0,0,0,0,0,0,0.9,0,0.9
F8,GRIA1,9606.ENSP00000353393,9606.ENSP00000428994,0,0,0,0,0,0,0.9,0,0.9
F8,GP1BB,9606.ENSP00000353393,9606.ENSP00000383382,0,0,0,0,0,0,0.9,0.353,0.932
F8,VEGFA,9606.ENSP00000353393,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.406,0.938
F8,GP5,9606.ENSP00000353393,9606.ENSP00000383931,0,0,0,0,0,0,0.9,0.468,0.944
F8,SERPINC1,9606.ENSP00000353393,9606.ENSP00000356671,0,0,0,0,0.064,0,0.9,0.794,0.979
F9,KNG1,9606.ENSP00000218099,9606.ENSP00000265023,0,0,0,0,0.148,0,0,0.559,0.608
F9,GP5,9606.ENSP00000218099,9606.ENSP00000383931,0,0,0,0,0.05,0.099,0.9,0,0.906
F9,GP1BB,9606.ENSP00000218099,9606.ENSP00000383382,0,0,0,0,0.05,0.099,0.9,0.064,0.909
F9,GP9,9606.ENSP00000218099,9606.ENSP00000303942,0,0,0,0,0.05,0.099,0.9,0.157,0.918
F9,GP1BA,9606.ENSP00000218099,9606.ENSP00000329380,0,0,0,0,0.05,0.099,0.9,0.167,0.919
F9,VWF,9606.ENSP00000218099,9606.ENSP00000261405,0,0,0,0,0.054,0,0.9,0.709,0.97
F9,SERPINC1,9606.ENSP00000218099,9606.ENSP00000356671,0,0,0,0,0.654,0.881,0.9,0.79,0.999
FN1,MMP2,9606.ENSP00000346839,9606.ENSP00000219070,0,0,0,0.616,0.348,0.128,0,0.875,0.605
FN1,SERPINE1,9606.ENSP00000346839,9606.ENSP00000223095,0,0,0,0,0.295,0,0.9,0.735,0.979
FN1,THBS1,9606.ENSP00000346839,9606.ENSP00000260356,0,0,0,0,0.169,0.379,0.9,0.692,0.982
FN1,VWF,9606.ENSP00000346839,9606.ENSP00000261405,0,0,0,0,0.061,0,0.9,0.807,0.98
FN1,ITGA2B,9606.ENSP00000346839,9606.ENSP00000262407,0,0,0,0,0,0.379,0.9,0.623,0.974
FN1,MAPK3,9606.ENSP00000346839,9606.ENSP00000263025,0,0,0,0,0,0,0.9,0.72,0.97
FN1,KNG1,9606.ENSP00000346839,9606.ENSP00000265023,0,0,0,0,0.052,0,0.9,0.519,0.95
FN1,REN,9606.ENSP00000346839,9606.ENSP00000272190,0,0,0,0,0,0,0,0.6,0.6
FN1,PPBP,9606.ENSP00000346839,9606.ENSP00000296028,0,0,0,0,0,0,0.9,0.436,0.941
FN1,PF4,9606.ENSP00000346839,9606.ENSP00000296029,0,0,0,0,0.061,0,0.9,0.53,0.952
FN1,IGF1,9606.ENSP00000346839,9606.ENSP00000302665,0,0,0,0,0.062,0,0.9,0.69,0.968
FN1,SDC2,9606.ENSP00000346839,9606.ENSP00000307046,0,0,0,0,0.151,0.379,0.9,0.696,0.981
FN1,PLG,9606.ENSP00000346839,9606.ENSP00000308938,0,0,0,0,0,0.294,0.9,0.8,0.984
FN1,TAC1,9606.ENSP00000346839,9606.ENSP00000321106,0,0,0,0,0,0.379,0,0.398,0.61
FN1,SERPINF2,9606.ENSP00000346839,9606.ENSP00000321853,0,0,0,0,0,0.264,0.9,0.442,0.955
FN1,PTK2,9606.ENSP00000346839,9606.ENSP00000341189,0,0,0,0,0.076,0,0.9,0.756,0.975
FN1,SERPINC1,9606.ENSP00000346839,9606.ENSP00000356671,0,0,0,0,0,0,0.9,0.559,0.954
FN1,VEGFA,9606.ENSP00000346839,9606.ENSP00000478570,0,0,0,0,0.076,0,0.9,0.88,0.988
FN1,SRC,9606.ENSP00000346839,9606.ENSP00000362680,0,0,0,0,0,0.797,0.9,0.764,0.994
FN1,ITGB3,9606.ENSP00000346839,9606.ENSP00000452786,0,0,0,0,0.098,0.87,0.9,0.616,0.994
GCG,OXT,9606.ENSP00000387662,9606.ENSP00000217386,0,0,0,0,0.062,0,0.9,0.587,0.957
GCG,SERPINE1,9606.ENSP00000387662,9606.ENSP00000223095,0,0,0,0,0,0,0,0.672,0.672
GCG,GNB3,9606.ENSP00000387662,9606.ENSP00000229264,0,0,0,0,0,0.422,0.9,0.071,0.941
GCG,KALRN,9606.ENSP00000387662,9606.ENSP00000240874,0,0,0,0,0,0,0.9,0.077,0.903
GCG,GRP,9606.ENSP00000387662,9606.ENSP00000256857,0,0,0,0,0,0,0.9,0.701,0.968
GCG,KNG1,9606.ENSP00000387662,9606.ENSP00000265023,0,0,0,0,0.062,0,0.9,0.421,0.94
GCG,GNRH1,9606.ENSP00000387662,9606.ENSP00000276414,0,0,0,0,0,0,0.9,0.441,0.941
GCG,PTH,9606.ENSP00000387662,9606.ENSP00000282091,0,0,0,0,0,0,0.9,0.675,0.966
GCG,IGF1,9606.ENSP00000387662,9606.ENSP00000302665,0,0,0,0,0.061,0,0,0.7,0.706
GCG,TRH,9606.ENSP00000387662,9606.ENSP00000303452,0,0,0,0,0,0,0.9,0.579,0.956
GCG,TAC1,9606.ENSP00000387662,9606.ENSP00000321106,0,0,0,0,0,0,0.9,0.63,0.961
GCG,OXTR,9606.ENSP00000387662,9606.ENSP00000324270,0,0,0,0,0,0,0.9,0.212,0.917
GCG,VIP,9606.ENSP00000387662,9606.ENSP00000356213,0,0,0,0.666,0,0,0.9,0.819,0.927
GCG,NPS,9606.ENSP00000387662,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.67,0.965
GCG,POMC,9606.ENSP00000387662,9606.ENSP00000384092,0,0,0,0,0.062,0,0.9,0.788,0.978
GCG,PTHLH,9606.ENSP00000387662,9606.ENSP00000441765,0,0,0,0,0,0,0.9,0.267,0.923
GNB3,OXT,9606.ENSP00000229264,9606.ENSP00000217386,0,0,0,0,0.063,0,0.9,0.051,0.903
GNB3,RRAS,9606.ENSP00000229264,9606.ENSP00000246792,0,0,0,0,0.062,0.261,0.6,0.058,0.703
GNB3,MAPK3,9606.ENSP00000229264,9606.ENSP00000263025,0,0,0,0,0.061,0.264,0.6,0.156,0.735
GNB3,TRH,9606.ENSP00000229264,9606.ENSP00000303452,0,0,0,0,0,0,0.9,0,0.9
GNB3,PTH,9606.ENSP00000229264,9606.ENSP00000282091,0,0,0,0,0,0,0.9,0,0.9
GNB3,GRP,9606.ENSP00000229264,9606.ENSP00000256857,0,0,0,0,0,0,0.9,0,0.9
GNB3,PPBP,9606.ENSP00000229264,9606.ENSP00000296028,0,0,0,0,0,0,0.9,0,0.9
GNB3,KALRN,9606.ENSP00000229264,9606.ENSP00000240874,0,0,0,0,0,0,0.9,0.044,0.9
GNB3,PF4,9606.ENSP00000229264,9606.ENSP00000296029,0,0,0,0,0,0,0.9,0,0.9
GNB3,VIP,9606.ENSP00000229264,9606.ENSP00000356213,0,0,0,0,0.055,0,0.9,0,0.901
GNB3,GNRH1,9606.ENSP00000229264,9606.ENSP00000276414,0,0,0,0,0.061,0,0.9,0,0.902
GNB3,TAC1,9606.ENSP00000229264,9606.ENSP00000321106,0,0,0,0,0.062,0,0.9,0,0.902
GNB3,NPS,9606.ENSP00000229264,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.074,0.903
GNB3,PTHLH,9606.ENSP00000229264,9606.ENSP00000441765,0,0,0,0,0,0,0.9,0.083,0.904
GNB3,POMC,9606.ENSP00000229264,9606.ENSP00000384092,0,0,0,0,0.055,0,0.9,0.107,0.908
GNB3,KNG1,9606.ENSP00000229264,9606.ENSP00000265023,0,0,0,0,0,0,0.9,0.133,0.909
GNB3,PRKCA,9606.ENSP00000229264,9606.ENSP00000408695,0,0,0,0,0.062,0,0.9,0.111,0.909
GNB3,OXTR,9606.ENSP00000229264,9606.ENSP00000324270,0,0,0,0,0,0.185,0.9,0.052,0.915
GNB3,KCNJ10,9606.ENSP00000229264,9606.ENSP00000357068,0,0,0,0,0,0.323,0.9,0,0.929
GNB3,KCNJ16,9606.ENSP00000229264,9606.ENSP00000465295,0,0,0,0,0,0.323,0.9,0,0.929
GNRH1,OXT,9606.ENSP00000276414,9606.ENSP00000217386,0,0,0,0,0.081,0,0.9,0.822,0.982
GNRH1,KALRN,9606.ENSP00000276414,9606.ENSP00000240874,0,0,0,0,0,0,0.9,0,0.9
GNRH1,GRP,9606.ENSP00000276414,9606.ENSP00000256857,0,0,0,0,0,0,0.9,0.475,0.945
GNRH1,KNG1,9606.ENSP00000276414,9606.ENSP00000265023,0,0,0,0,0,0,0.9,0.251,0.921
GNRH1,IGF1,9606.ENSP00000276414,9606.ENSP00000302665,0,0,0,0,0,0,0,0.817,0.818
GNRH1,POMC,9606.ENSP00000276414,9606.ENSP00000384092,0,0,0,0,0.061,0,0,0.843,0.846
GNRH1,OXTR,9606.ENSP00000276414,9606.ENSP00000324270,0,0,0,0,0.062,0,0.9,0.369,0.935
GNRH1,TAC1,9606.ENSP00000276414,9606.ENSP00000321106,0,0,0,0,0.081,0,0.9,0.56,0.956
GNRH1,NPS,9606.ENSP00000276414,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.807,0.979
GNRH1,TRH,9606.ENSP00000276414,9606.ENSP00000303452,0,0,0,0,0.062,0,0.9,0.905,0.99
GP1BA,VWF,9606.ENSP00000329380,9606.ENSP00000261405,0,0,0,0,0,0.871,0.9,0.839,0.997
GP1BA,ITGA2B,9606.ENSP00000329380,9606.ENSP00000262407,0,0,0,0,0.114,0.055,0,0.841,0.856
GP1BA,KNG1,9606.ENSP00000329380,9606.ENSP00000265023,0,0,0,0,0,0.379,0.9,0.21,0.946
GP1BA,GP9,9606.ENSP00000329380,9606.ENSP00000303942,0,0,0,0,0.144,0.379,0.9,0.903,0.994
GP1BA,ITGB3,9606.ENSP00000329380,9606.ENSP00000452786,0,0,0,0,0.088,0.062,0,0.789,0.803
GP1BA,SERPINC1,9606.ENSP00000329380,9606.ENSP00000356671,0,0,0,0,0,0,0.9,0.287,0.925
GP1BA,GP5,9606.ENSP00000329380,9606.ENSP00000383931,0,0,0,0.576,0.081,0.294,0.9,0.903,0.956
GP1BA,GP1BB,9606.ENSP00000329380,9606.ENSP00000383382,0,0,0,0,0.062,0.379,0.9,0.87,0.991
GP1BB,VWF,9606.ENSP00000383382,9606.ENSP00000261405,0,0,0,0,0.062,0.055,0.9,0.676,0.967
GP1BB,ITGA2B,9606.ENSP00000383382,9606.ENSP00000262407,0,0,0,0,0.164,0.055,0,0.603,0.659
GP1BB,KNG1,9606.ENSP00000383382,9606.ENSP00000265023,0,0,0,0,0,0,0.9,0.088,0.904
GP1BB,GP9,9606.ENSP00000383382,9606.ENSP00000303942,0,0,0,0.781,0.107,0.379,0.9,0.937,0.952
