protein1,protein2,interaction_score,similarity,interaction_label
Q9NPI9,Q16625,0.0,0.39437328813018857,0
P56704,O43623,0.0,0.3432497537419655,0
P98172,Q86XG7,0.0,0.38729760053282947,0
P20936,P51531,0.0,0.42785261391290774,0
Q9Y696,Q9Y6R1,0.0,0.4104973025200114,0
P01042,P01270,0.0,0.27004527108282306,0
P20827,P01042,0.0,0.34759413417638074,0
Q9NWT6,P35968,0.0,0.34250003725623424,0
P20366,P55011,0.0,0.3010297792995401,0
Q9BYF1,P27361,0.0,0.33395515732187475,0
H0Y4K8,P35222,0.0,0.31042269481326634,0
P30518,P48764,0.0,0.4767338003080627,0
P01019,P29323,0.0,0.374067004718025,0
P35318,Q96Q92,0.0,0.38053088466059726,0
Q00610,P06850,0.0,0.344713536430223,0
P00797,Q9NP85,0.0,0.37649973281961535,0
Q05397,Q92922,0.0,0.38827576595555824,0
P00747,Q07157,0.0,0.3584129520040533,0
P41732,Q92925,0.0,0.3494435577652371,0
Q5VZ84,P51531,0.0,0.4000606332168042,0
Q92793,O60500,0.0,0.4353827044929882,0
P16520,P05231,0.0,0.34199115719648476,0
O00401,Q9Y5K6,0.0,0.4543249159359377,0
P29323,Q9H2T5,0.0,0.36246126196116,0
Q00610,O95863,0.0,0.334670816864769,0
P52799,P98172,0.0,1.0891599225055275,0
P08514,Q9H1W9,0.0,0.36708192765420444,0
P01185,Q15369,0.0,0.23589354302326984,0
Q05397,Q05397,0.0,11.836366135490131,0
P00451,Q05397,0.0,0.3797017814543312,0
P40763,P99999,0.0,0.2471227914242619,0
O43639,P98172,0.0,0.3806599890500394,0
P01270,P54710,0.0,0.2669786096256685,0
Q9C0E4,P35222,0.0,0.39804104143412894,0
Q9H2C9,Q9NPC8,0.0,0.3734631085553308,0
P20396,P12830,0.0,0.4231472528937288,0
O95863,P04920,0.0,0.4053354030057134,0
P00451,P12931,0.0,0.3602336607153187,0
P08311,P00797,0.0,0.39088461975812017,0
P00734,O60500,0.0,0.4010453801218565,0
P00747,P00451,0.0,0.3741021726020075,0
P29972,P14923,0.0,0.38146726304415357,0
Q13621,P52799,0.0,0.34520696342056206,0
P98172,P51531,0.0,0.3459572853273588,0
P52799,O43921,0.0,0.34375539959707224,0
P35222,Q15532,0.0,0.3339076676812947,0
Q9UG89,P13569,0.0,0.4714165852429049,0
P05106,Q6STE5,0.0,0.3940931698424683,0
P04275,Q92925,0.0,0.3644734651203515,0
Q9H2T5,Q6U841,0.0,0.37406954594551384,0
P60953,P19634,0.0,0.34873433911504714,0
Q9Y3R0,P01588,0.0,0.37562413547788165,0
P48058,Q9UP71,0.0,0.3739485912165823,0
P06241,Q13621,0.0,0.34301868122515466,0
P12272,P52803,0.0,0.3459326679657675,0
P05305,Q16665,0.0,0.3322942645743703,0
Q8TBH2,P49841,0.0,0.38344112696257043,0
Q92793,P19634,0.0,0.38419734592459787,0
P00734,P07996,0.0,0.3522160243005944,0
P42261,P00747,0.0,0.3476425262566054,0
Q5VZ84,P01588,0.0,0.3679582000583834,0
P40337,P05231,0.0,0.3502493360012786,0
Q6STE5,P01579,0.0,0.2872846403144066,0
P11166,P22301,0.0,0.3486379660950052,0
P60953,P10301,0.0,0.382692054329139,0
P14923,Q96KS4,0.0,0.41778848582911854,0
P05121,P52803,0.0,0.4000124959085698,0
P12272,P01189,0.0,0.4399027895002178,0
P05305,P05305,0.0,11.122994333635058,0
H0Y4K8,Q9Y3R0,0.0,0.3596119881827487,0
P01275,Q9NP85,0.0,0.3359277505355936,0
P01579,O43623,0.0,0.26944467651413084,0
Q9H2C9,Q6FI08,0.0,0.36286287418942537,0
P05305,Q9H2T5,0.0,0.29276430423073074,0
P29972,P52799,0.0,0.3958337738849167,0
O43623,P02730,0.0,0.3319866918584937,0
P00734,Q92793,0.0,0.3635304853081952,0
P20366,Q09472,0.0,0.3640443701519068,0
Q05397,P20827,0.0,0.33717049762292794,0
Q9NQB5,Q6FI08,0.0,0.26737981486672063,0
P12931,P15260,0.0,0.33090161153017555,0
Q9Y6R1,P13866,0.0,0.39942741724501674,0
P60953,P48764,0.0,0.3599934268195685,0
Q9NSA3,Q9UNE7,0.0,0.19286060155769627,0
Q9H1W9,Q6FI08,0.0,0.2508848163310291,0
P08311,P40763,0.0,0.3704032462003636,0
B5A923,Q8TAQ2,0.0,0.375289273123075,0
P01019,Q9GZT9,0.0,0.41036078798204784,0
P06307,O60494,0.0,0.33182733665612396,0
P13500,Q96GM5,0.0,0.28616093580289265,0
P04920,Q15370,0.0,0.2743084239345455,0
P49023,P49768,0.0,0.3645489700769089,0
Q9Y3R0,Q09472,0.0,0.42452484929958656,0
P00740,P98170,0.0,0.31335471537634696,0
P02776,P01584,0.0,0.3274822870324601,0
P35221,P01588,0.0,0.40631694111336075,0
Q13351,O95863,0.0,0.4311519957945058,0
P29972,Q8IX07,0.0,0.38616722027268113,0
P13569,Q15532,0.0,0.300336146993438,0
P13224,Q9H2C9,0.0,0.5124173402585737,0
P01133,P12830,0.0,0.39332706737465595,0
P24385,P06241,0.0,0.3220082198168961,0
P01148,Q06413,0.0,0.27436594202898557,0
P04275,P12931,0.0,0.3888424790244212,0
Q9Y3R0,O60500,0.0,0.41337105331005364,0
P00742,Q9H2C9,0.0,0.3650444363269655,0
H0Y4K8,P25791,0.0,0.26895402004299995,0
P48764,P11166,0.0,0.49289431275311124,0
P29323,P08151,0.0,0.3849009552511671,0
P01275,P48764,0.0,0.2779139288453012,0
P14923,P05231,0.0,0.33496750390132785,0
P05305,P98172,0.0,0.35789788504133707,0
O43865,Q16625,0.0,0.39542761741820326,0
P07996,P40763,0.0,0.36967258068177355,0
P01148,P06241,0.0,0.3251408171964438,0
P37288,P13569,0.0,0.39586090872511404,0
O00401,P12931,0.0,0.3688172606774325,0
P30559,Q96KS4,0.0,0.44783532237988855,0
P48058,O00501,0.0,0.39705301781327174,0
P47901,Q9UQ90,0.0,0.4461699364920241,0
P37288,P29323,0.0,0.3930254140257087,0
P13569,Q92793,0.0,0.355964739611659,0
P01185,Q06413,0.0,0.2924895087377155,0
P01042,Q16665,0.0,0.34315894313100337,0
P01275,P22223,0.0,0.3175124086153496,0
P06307,P01375,0.0,0.27315789191256257,0
Q9H2C9,Q9NP85,0.0,0.3236843320750795,0
P01275,P06241,0.0,0.32478539071676304,0
P05121,P14923,0.0,0.38032436788222396,0
Q6STE5,Q02962,0.0,0.4276521183753442,0
P01008,P02776,0.0,0.4184944089935439,0
P23946,P08253,0.0,0.36953147338586884,0
P20366,Q07157,0.0,0.27101593361703646,0
O60500,Q16625,0.0,0.373175381685245,0
P20366,P00734,0.0,0.30220894752374516,0
P00740,Q9UJU2,0.0,0.38659140124618796,0
O00401,Q02962,0.0,0.4865504937372561,0
P07996,Q12824,0.0,0.38434379866447593,0
Q9BY07,Q86XG7,0.0,0.3889206149995629,0
P34925,Q06413,0.0,0.3794404631987743,0
P01133,Q96D42,0.0,0.40208157751156964,0
P07492,P01584,0.0,0.2744011486658545,0
P00742,Q96KS4,0.0,0.390585062441298,0
P13500,Q07157,0.0,0.3425680479984201,0
Q6STE5,Q15370,0.0,0.2973581240405766,0
O95863,P51532,0.0,0.39659672535046675,0
O43865,Q96Q92,0.0,0.3543298592507545,0
P35222,C9JST9,0.0,0.4281263285620631,0
P42262,P06241,0.0,0.3656365694933287,0
P01282,Q8N3U2,0.0,0.2588713929284861,0
Q71V37,P14923,0.0,0.3904899717705392,0
P01282,Q92793,0.0,0.36247685417235576,0
P01023,Q9H2C9,0.0,0.4021672616371451,0
Q15369,Q969G3,0.0,0.28562612545018,0
P12830,Q96KS4,0.0,0.3654422468736628,0
P41732,P02776,0.0,0.38743235119359676,0
P35222,Q7LBX6,0.0,0.35997911486465345,0
Q13621,O95863,0.0,0.3612759260570094,0
P00747,Q96D42,0.0,0.3688944795454428,0
P04275,P22301,0.0,0.3836134964830213,0
P48058,Q92793,0.0,0.3671549931253089,0
Q5VT19,P12830,0.0,0.35936351742440453,0
Q9UQ90,Q06413,0.0,0.37162901351079913,0
P16333,Q9UP71,0.0,0.4062491244227213,0
P04275,Q9NQB5,0.0,0.37742737693293305,0
P16520,B5A923,0.0,0.3612330495190746,0
P30556,O95863,0.0,0.36886435476678425,0
P01133,Q9NQB5,0.0,0.3389230010946993,0
P01375,O60494,0.0,0.40385281248102134,0
Q9UNE7,O14910,0.0,0.34295791136247383,0
P46459,P98172,0.0,0.38807262840327966,0
P07492,Q9H1W9,0.0,0.3430478989302517,0
Q5VT19,Q9H1W9,0.0,0.3256961526844673,0
P04275,B5A923,0.0,0.3682229023642739,0
P01189,Q9Y5K6,0.0,0.37725132862556476,0
Q02410,Q13651,0.0,0.38062714951550647,0
P48764,P19634,0.0,0.472739585117537,0
P35221,O43623,0.0,0.35394478719485484,0
P01019,P08151,0.0,0.371228264260986,0
Q15768,P40763,0.0,0.3807678241320454,0
Q9Y3R0,P01584,0.0,0.31508249756807655,0
Q15768,P01282,0.0,0.3477581712789324,0
P30518,P06241,0.0,0.37773540545727835,0
O43921,P02775,0.0,0.3023273869206773,0
P07359,P35222,0.0,0.3843331554470838,0
P14770,P15976,0.0,0.39658380833809326,0
P15976,P78508,0.0,0.39050667850964904,0
F8VP68,Q9UCS0,0.0,0.2108304035900075,0
P05019,P08151,0.0,0.37307044055490834,0
Q15532,P01375,0.0,0.32075044236027167,0
P01275,O43426,0.0,0.3797779943368177,0
P34998,P55017,0.0,0.38835528441910794,0
P51531,P35968,0.0,0.3594499883243364,0
Q05397,Q969G3,0.0,0.41480267088863354,0
P34998,Q6STE5,0.0,0.35581792429361114,0
P30556,P00742,0.0,0.30362853641544074,0
P01185,P60174,0.0,0.2868425104705594,0
P13569,P61088,0.0,0.33602406472956003,0
Q13621,P40763,0.0,0.36920382955276526,0
P30559,P57739,0.0,0.35617917983759695,0
P17252,P12830,0.0,0.35011206034543507,0
P05305,P11166,0.0,0.3415372294187503,0
P35222,Q96KS4,0.0,0.41126021063885043,0
P01133,P35968,0.0,0.38874786353763213,0
P01148,Q9UCS0,0.0,0.3744332943981281,0
P98172,P13866,0.0,0.33097193237503597,0
P47901,P19235,0.0,0.4419902125017093,0
P08473,P51531,0.0,0.35307723199657326,0
P30556,Q05397,0.0,0.37332233828977546,0
Q9Y3R0,P55017,0.0,0.3937644333864948,0
P01023,Q07157,0.0,0.3824428347846995,0
P05231,Q9H2T5,0.0,0.39994132301291063,0
P20936,Q9UQ90,0.0,0.41689838475946683,0
P08311,P13569,0.0,0.4219099536076535,0
P13224,Q9H1W9,0.0,0.38168405377857084,0
P05231,P05231,0.0,11.168695326131274,0
Q92793,P08151,0.0,0.48238282237459823,0
Q15768,P19634,0.0,0.44962790944421244,0
P35318,P01579,0.0,0.3792289872109149,0
P14770,Q16625,0.0,0.3099113255391419,0
P01148,P07359,0.0,0.45917290829375235,0
P35221,P04406,0.0,0.4065285888867151,0
P04275,P30556,0.0,0.3426284902060499,0
P14923,P20827,0.0,0.304581693842452,0
Q9Y5W3,P05231,0.0,0.33144436543437683,0
Q6FI08,P22301,0.0,0.29618577458021444,0
Q8TBH2,P35222,0.0,0.38793144166138405,0
P08253,P01148,0.0,0.32640056022408964,0
P46459,P13500,0.0,0.245566655233522,0
Q96KS4,Q9UJU2,0.0,0.3200618405360532,0
P06850,P49841,0.0,0.3077634616950343,0
P24385,P20827,0.0,0.40251913376703385,0
P48764,P07911,0.0,0.3625413811553595,0
P05305,P15976,0.0,0.3728067691649825,0
P05305,P49023,0.0,0.3736987573870209,0
P01008,P05121,0.0,0.3660238411309299,0
Q9Y5K6,P52803,0.0,0.35600203853880324,0
Q92793,P19235,0.0,0.44106940769067265,0
Q9GZT9,Q12824,0.0,0.3774687139194467,0
P01185,P40337,0.0,0.30773531625396777,0
P02775,P04406,0.0,0.2648828091842796,0
Q9BYF1,P19634,0.0,0.38061457791621767,0
P01275,Q9Y696,0.0,0.36748296728688845,0
P08514,Q9H2T5,0.0,0.36068133273087344,0
P01258,Q9GZT9,0.0,0.2913837472675796,0
Q9UNE7,Q96GM5,0.0,0.434789291973761,0
Q20BK3,P05121,0.0,0.4052382767012973,0
P47901,Q86XG7,0.0,0.3747333961416115,0
P49023,O60500,0.0,0.3948407083376867,0
P52799,Q13651,0.0,0.3871252110230713,0
P19634,Q9H1W9,0.0,0.31317161459578124,0
P40337,O95863,0.0,0.37875936387277,0
P01584,Q96Q92,0.0,0.40497757566743725,0
Q09472,O43623,0.0,0.35944475916034724,0
P01270,P35968,0.0,0.308191486460943,0
P01282,Q13351,0.0,0.37423230940531965,0
P56704,P55011,0.0,0.42867660688004167,0
P98164,P01375,0.0,0.29235859154260047,0
P20936,P01042,0.0,0.38946776664269056,0
P01270,P51800,0.0,0.2684012120678076,0
Q9H2T5,P40763,0.0,0.37313118906893117,0
P00734,P42261,0.0,0.36165387531665794,0
P01019,Q9Y5K6,0.0,0.36304304696441203,0
P06307,Q07157,0.0,0.31264153876916767,0
P01042,P40763,0.0,0.38033703061698143,0
Q20BK3,Q9UJU2,0.0,0.46158871226249243,0
Q00610,Q9NPC8,0.0,0.39187409407616736,0
Q9NRD5,P01042,0.0,0.3763987196103654,0
P60953,O43623,0.0,0.3853366911457564,0
P06850,P35968,0.0,0.3627061613856333,0
Q92922,Q9UCS0,0.0,0.35208379065912065,0
P23946,P48764,0.0,0.4402924368969845,0
P11166,P14923,0.0,0.3969735377772815,0
P37288,O43639,0.0,0.39667266730395145,0
P06307,P05121,0.0,0.3758755796127688,0
O60229,P13500,0.0,0.24407247184588127,0
P05121,P22301,0.0,0.4206522318468784,0
Q15369,P01375,0.0,0.33223185107376263,0
P01185,P07359,0.0,0.3991919098357407,0
P04275,P35222,0.0,0.3809143546910101,0
O00159,Q15532,0.0,0.2847806678722741,0
P01133,Q09472,0.0,0.37570754410163926,0
O43865,P04406,0.0,0.3673261886838085,0
P12931,P06241,0.0,1.7822122013403483,0
P06307,Q15369,0.0,0.20070507369614507,0
P20366,P04275,0.0,0.30645670914053247,0
P02775,Q8TAQ2,0.0,0.3121876094187674,0
P20827,Q07157,0.0,0.39138467098868607,0
P14770,Q96KS4,0.0,0.40702926570023473,0
P00918,P51531,0.0,0.39502111372696735,0
P35318,Q9UP71,0.0,0.34893730928943545,0
P01019,P01133,0.0,0.355719546404778,0
P37288,Q05397,0.0,0.376120149573387,0
P37288,P11166,0.0,0.38424798107800456,0
P30559,Q8TAQ2,0.0,0.3804758397353075,0
P01258,Q12824,0.0,0.29044026915076737,0
Q8TBH2,Q9UP71,0.0,0.3062080804994212,0
P52799,P35222,0.0,0.3877210070008933,0
P30559,Q92793,0.0,0.407044642978613,0
P05121,P05231,0.0,0.43159301523429805,0
Q13621,P01588,0.0,0.3139639132951837,0
P01275,P40763,0.0,0.36925677717344363,0
O14786,P05231,0.0,0.3536244299181317,0
P35968,Q9Y5N1,0.0,0.396678363508408,0
P16520,Q96D42,0.0,0.41206803494537536,0
Q8IUK7,Q8IX07,0.0,0.38721768835479303,0
P00797,P24385,0.0,0.3314467813233761,0
Q9H2T5,P19634,0.0,0.4033922219283157,0
P01178,Q9UMX1,0.0,0.3159052928220272,0
P05019,P40763,0.0,0.3832221188491529,0
P00740,P22301,0.0,0.3343879997630824,0
H0Y4K8,P04406,0.0,0.30582738744559274,0
P00747,P01375,0.0,0.3367005969211404,0
P50052,P01133,0.0,0.3873601016150555,0
Q9UG89,P34998,0.0,0.4024136835376009,0
P06850,Q9H2T5,0.0,0.4090041452811565,0
P05019,P22301,0.0,0.34623165260970956,0
Q9H1W9,Q9UP71,0.0,0.3188447899278205,0
P29323,P51531,0.0,0.3582650569359038,0
O43639,Q15369,0.0,0.3338406195811656,0
P23946,P01133,0.0,0.41387158602972307,0
P01185,P40763,0.0,0.289915461418331,0
P12830,P13569,0.0,0.38775040031547797,0
P13500,Q92793,0.0,0.2163398359343738,0
P52799,Q12824,0.0,0.35990058848038115,0
P02775,P35221,0.0,0.41910761700513544,0
P00797,P01270,0.0,0.26035673192446973,0
P16520,P40763,0.0,0.3268940138826889,0
Q9Y6R1,P04406,0.0,0.3477350976655766,0
Q9NPI9,P12830,0.0,0.3594223961422918,0
P08253,P06241,0.0,0.3701324570015321,0
P02775,P20396,0.0,0.3172168607026142,0
P60953,Q09472,0.0,0.33578848689723284,0
P47901,P01375,0.0,0.40331401277843865,0
P04275,P01178,0.0,0.39839415183907795,0
P01275,P49768,0.0,0.30711253137500893,0
P00742,P08473,0.0,0.36726002499845545,0
H0Y4K8,Q02094,0.0,0.3188339789574406,0
P51800,P35222,0.0,0.42009954668517424,0
P20366,P01588,0.0,0.2869646420266825,0
P02730,P40763,0.0,0.42678159750926964,0
P01042,Q9NWT6,0.0,0.3676158752822603,0
Q15768,P05231,0.0,0.3863504955243309,0
P98172,Q96Q92,0.0,0.38066255420838896,0
P20396,Q8TAQ2,0.0,0.3394276679765249,0
P51532,Q9UJU2,0.0,0.5212067760179288,0
Q5VZ84,Q12824,0.0,0.3189686373441444,0
P01019,Q12824,0.0,0.3887614953512067,0
P10301,Q9NRD5,0.0,0.39002993019452814,0
Q8TAQ2,P14923,0.0,0.36448525496711603,0
Q20BK3,P01375,0.0,0.3621061442045414,0
Q8TBH2,P01584,0.0,0.3472737431493297,0
P07492,Q5VZ84,0.0,0.2860867217484864,0
Q96D42,P04275,0.0,0.3784291957122652,0
P01189,Q9UCS0,0.0,0.37691783596555517,0
P13224,P05121,0.0,0.41723885902731717,0
O60500,P51531,0.0,0.40470607219211374,0
P49768,O95863,0.0,0.3280975865448811,0
P01275,Q96D42,0.0,0.3148727933286755,0
P0C0P6,Q9H1W9,0.0,0.2792177199162493,0
P01185,Q15532,0.0,0.28581648006863225,0
P00747,Q9UNE7,0.0,0.36468139013908674,0
P40763,P69892,0.0,0.30067136693345403,0
Q16625,O60500,0.0,0.373175381685245,0
P01270,P00740,0.0,0.31240356144474335,0
P00918,P0C0P6,0.0,0.2459324512633336,0
P05106,Q9UP71,0.0,0.3750222869136352,0
Q9Y3R0,P35968,0.0,0.38954249389702417,0
P52799,P01584,0.0,0.3526159982610686,0
P05106,Q9NQB5,0.0,0.4008040297010188,0
P30559,Q9UCS0,0.0,0.45888939125433714,0
O43426,Q8IYZ5,0.0,0.36520660714735076,0
P01019,Q92793,0.0,0.42528427472264485,0
P01133,Q15849,0.0,0.3785267821477456,0
P50052,P04406,0.0,0.37353471411430417,0
P01584,P01584,0.0,11.328445293422488,0
P01185,P02776,0.0,0.37960518057490367,0
Q8IUK7,Q06413,0.0,0.347802514198737,0
P22223,Q9H1W9,0.0,0.36658853211528186,0
P19235,P01588,0.0,0.4628692316189944,0
B5A923,Q8IYZ5,0.0,0.39398818933113333,0
P01019,Q16625,0.0,0.4175409303279856,0
P29323,P00734,0.0,0.372245536159625,0
P00734,Q9NQB5,0.0,0.3659801822198811,0
P22301,P51532,0.0,0.2593040313215462,0
Q6U841,P98170,0.0,0.40983584696949016,0
Q9NP85,Q13336,0.0,0.44453030212711875,0
P60953,P04275,0.0,0.3360825531841882,0
P23946,P12830,0.0,0.4186339291839709,0
P05305,P51531,0.0,0.297074538407086,0
Q8IUK7,P61088,0.0,0.306702473652938,0
P00734,P01189,0.0,0.38660074775302666,0
P57739,Q92793,0.0,0.3799256850750006,0
P07492,Q92793,0.0,0.4489152827388123,0
P16520,P42261,0.0,0.34816534631432916,0
P01275,P08514,0.0,0.29162620815398577,0
P12821,Q9UCS0,0.0,0.29575055736580347,0
P29323,Q9H2C9,0.0,0.4001722877609019,0
P01133,P08473,0.0,0.3451395495484374,0
O00401,P01275,0.0,0.33461222691614834,0
P05305,P20827,0.0,0.3336317075275062,0
P50052,P19634,0.0,0.4272129946371874,0
Q9NSA3,Q9H2C9,0.0,0.26399339003894245,0
P07359,P04406,0.0,0.3504677983425175,0
Q8TBH2,Q96GM5,0.0,0.3423661490372879,0
P35968,Q16665,0.0,0.3814312012861055,0
P35221,Q92793,0.0,0.3941697886764825,0
H0Y4K8,Q6FI08,0.0,0.2716737517654117,0
P52799,P11166,0.0,0.34077651557707966,0
P08697,Q12824,0.0,0.38416919428830054,0
P01019,P01282,0.0,0.35589693824751994,0
P00734,P40763,0.0,0.38111236702305407,0
Q07157,Q6STE5,0.0,0.4585941536547771,0
P04406,P35222,0.0,0.3695937753853944,0
P27361,P14923,0.0,0.37723938792570927,0
P34998,P98172,0.0,0.37876097241365037,0
P08253,P35222,0.0,0.33870540716884345,0
P08514,P48764,0.0,0.41368930405582444,0
Q05397,Q02962,0.0,0.35570260422594013,0
Q16625,P49023,0.0,0.3466006344910204,0
P47901,P57739,0.0,0.4186710968435806,0
P14923,P35221,0.0,0.4386550576560117,0
P47901,P49768,0.0,0.3919946535776035,0
Q05397,P00480,0.0,0.3587296013795851,0
P15976,P01588,0.0,0.44739882571167566,0
P01375,Q7LBX6,0.0,0.32751717143463166,0
P01282,P05106,0.0,0.34336164604330677,0
P00451,P35222,0.0,0.3797387066475446,0
P01019,P01579,0.0,0.35503760748268187,0
P20366,P25791,0.0,0.2613880191499675,0
O00501,P98170,0.0,0.326487989908794,0
P01178,P42263,0.0,0.2907819981473635,0
O60229,P12830,0.0,0.3865490881769889,0
P06307,Q8TAQ2,0.0,0.27891025738789155,0
P01275,P01275,0.0,10.89762711507823,0
Q8IUK7,P15976,0.0,0.3592896471318354,0
P48058,B5A923,0.0,0.3811618773929373,0
P01008,P00797,0.0,0.3415915574694042,0
O43426,Q969G3,0.0,0.39804037924112523,0
Q13651,P25791,0.0,0.27049364241285334,0
P06241,Q92922,0.0,0.3485587154544164,0
P01275,Q16625,0.0,0.296486151829289,0
O43426,P49841,0.0,0.356552960883439,0
Q9Y3R0,Q9NP85,0.0,0.456330304537356,0
Q9Y5K6,Q12824,0.0,0.39307354914681447,0
P05106,Q9H2T5,0.0,0.3546821991604607,0
P01008,P41732,0.0,0.34420513704248235,0
P01042,P14923,0.0,0.3432573867922796,0
P01375,Q92922,0.0,0.2852521513491679,0
Q96Q92,Q13651,0.0,0.38176062984802484,0
P52803,Q9UQ90,0.0,0.39467553394604493,0
O60229,P42261,0.0,0.3532873661663525,0
P01023,P40337,0.0,0.33317716670864017,0
Q02410,P16333,0.0,0.337588973393466,0
P02776,P08151,0.0,0.36735835118361065,0
P01282,Q9C0E4,0.0,0.34780017272231784,0
Q92922,Q9UP71,0.0,0.41097479027029055,0
P16520,Q13621,0.0,0.3979889657205271,0
O00501,Q8IYZ5,0.0,0.45667618194601434,0
P01042,P31629,0.0,0.3513042011761285,0
P01042,Q969G3,0.0,0.36125106847498595,0
P11166,Q969G3,0.0,0.3770130755712619,0
P12931,Q9GZT9,0.0,0.39707648499363657,0
P56704,P04406,0.0,0.3362604535356658,0
P52798,P01178,0.0,0.3629786442653524,0
P01023,P56704,0.0,0.37323512285480076,0
P12821,P52799,0.0,0.36162304571930687,0
P56704,Q13621,0.0,0.32472845053113986,0
P01148,O43639,0.0,0.2017613567165997,0
P12272,Q8TAQ2,0.0,0.2716091368557872,0
Q9H2T5,P56704,0.0,0.3501992259008911,0
P06307,P61088,0.0,0.29731600691753357,0
H0Y4K8,P35968,0.0,0.3767890801533631,0
P50052,P01584,0.0,0.36065993280864395,0
P01258,O95863,0.0,0.361733992165135,0
P05231,O60500,0.0,0.4445266812358938,0
Q92793,P29323,0.0,0.410384176890462,0
P17252,P15976,0.0,0.35461140947572356,0
P01375,P52799,0.0,0.3817144530625869,0
P37288,Q8IX07,0.0,0.3552152807195256,0
Q20BK3,Q9UP71,0.0,0.4125901817752654,0
P07996,Q8TAQ2,0.0,0.33638622997615863,0
P29323,P01375,0.0,0.3187890505230704,0
P05121,Q9NPC8,0.0,0.4051092672215433,0
Q9Y5K6,P55011,0.0,0.35769600372139754,0
P01275,P07996,0.0,0.3508224573175553,0
P07996,P41222,0.0,0.42500874226106444,0
P06307,O00501,0.0,0.258238988275286,0
P48764,P01275,0.0,0.2779139288453012,0
Q9GZT9,O14786,0.0,0.3715448531126102,0
P01133,P25791,0.0,0.2807128163885424,0
P01042,Q9H2C9,0.0,0.36767072333879963,0
Q00610,Q9GZT9,0.0,0.34214875268576106,0
P06307,Q53T71,0.0,0.30491174338257176,0
Q86XG7,P49841,0.0,0.40805937832156003,0
P20396,Q8IUK7,0.0,0.39880614997915265,0
P01270,P04406,0.0,0.29852289281402133,0
P12272,P30518,0.0,0.3620533031876886,0
P50052,P52799,0.0,0.3927318628043658,0
P61088,P04406,0.0,0.2839095147628431,0
P01019,Q5VZ84,0.0,0.3795663128911996,0
P06241,P40337,0.0,0.4120183450635985,0
P01282,Q07157,0.0,0.41415484457871976,0
P01008,P60174,0.0,0.36123297902101636,0
P12821,P60174,0.0,0.3328263632817032,0
P23946,Q9H1W9,0.0,0.3452727330516382,0
Q02094,Q92925,0.0,0.35735051555156294,0
P00488,P19634,0.0,0.3953374158659065,0
P04275,Q9H1W9,0.0,0.34479520648384776,0
P47901,P05106,0.0,0.44518831344921433,0
O60229,P48764,0.0,0.40223554619900326,0
Q09472,P19634,0.0,0.36931155092513934,0
P01270,C9JST9,0.0,0.3103544587003806,0
P35222,O60494,0.0,0.34455657162738373,0
P37288,P01008,0.0,0.37188161028914707,0
P98172,P01375,0.0,0.40019662413714097,0
Q8IUK7,Q07157,0.0,0.3940063561995182,0
P08697,Q15369,0.0,0.2628935475705432,0
P17252,P01579,0.0,0.30562486670743233,0
Q6STE5,Q12824,0.0,0.404225586272312,0
P24385,P04275,0.0,0.3745919474973726,0
P52803,P16333,0.0,0.3176301341366906,0
P01185,Q9UCS0,0.0,0.3694620328650941,0
P05019,P61088,0.0,0.3205063172265185,0
Q8IUK7,Q9UNE7,0.0,0.4118614284618767,0
P40197,P00797,0.0,0.3837598323759578,0
Q5VZ84,Q13621,0.0,0.38561522042715657,0
P20366,Q9H1W9,0.0,0.2403432887578108,0
P20366,P16520,0.0,0.3009564911701858,0
P00488,O95863,0.0,0.3235174665363445,0
P35318,Q8TBH2,0.0,0.3390449235944656,0
P00797,P01133,0.0,0.36878754007413006,0
Q20BK3,Q9GZT9,0.0,0.4300539003649426,0
P30559,Q9UMX1,0.0,0.40330965299779853,0
P01008,Q99972,0.0,0.40849642405634334,0
P05231,P55017,0.0,0.40801718569634315,0
P30556,P12830,0.0,0.33798934688074256,0
Q76LX8,P00742,0.0,0.35755051293121504,0
P05019,P52799,0.0,0.33999338136028867,0
Q9BYF1,P04406,0.0,0.32663277458167805,0
Q07157,Q86XG7,0.0,0.38107061341140047,0
P12931,P00747,0.0,0.3686050695632532,0
Q16665,Q9H2C9,0.0,0.40173283763028833,0
P08311,P19235,0.0,0.4464542789884945,0
P29972,P47901,0.0,0.4435438454289329,0
P30556,P00740,0.0,0.3028474591599578,0
P52803,P01178,0.0,0.3157940057743526,0
P08697,P29972,0.0,0.45503029384829885,0
Q8IYZ5,P01375,0.0,0.4057176912350274,0
P50052,Q9NQB5,0.0,0.36059918323680673,0
P60953,P00451,0.0,0.3005798849502891,0
Q9UJU2,P02730,0.0,0.3807879793485554,0
P08697,P48058,0.0,0.4081063854169187,0
P29323,P05019,0.0,0.3089371771277006,0
P01019,P55017,0.0,0.4173962591696284,0
Q12824,Q16665,0.0,0.37249998193640854,0
P07492,Q9UCS0,0.0,0.4043468010580855,0
P42262,P99999,0.0,0.23643160468215954,0
P40197,P00747,0.0,0.35018665902659785,0
P07996,P19634,0.0,0.37302740733117157,0
P12931,Q16665,0.0,0.389837868344557,0
P29323,P05231,0.0,0.33203858420631494,0
P00747,P40337,0.0,0.39041003089250387,0
P06241,P51532,0.0,0.3912921406828036,0
P0C0P6,Q9NWT6,0.0,0.2193551233624763,0
P40763,Q15532,0.0,0.3442382317488514,0
P04275,Q13651,0.0,0.4562156156025133,0
